name,headline,,identical_trademarks,simillar_trademarks,social_media_taken,domains_point_to_website
Air New Zealand,"Being there is everything.
The world's warmest welcome.",,1,98,3,3
Acer,"Empowering People.
Acer. We hear you.",,25,1224,3,9
Aquafina,"Aquafina. The purest part of you.
Make your body happy.
Aquafina. Purity guaranteed.",,5,807,3,3
A&W,"A & W. All American Food.
Where the food’s as good as the root beer.",,5,807,3,3
Amway,"We’re Listening.
Better Ideas.",,23,101,3,5
Alfa Romeo,"Beauty is not enough.
Power for your control.
Without heart we would be mere machines.
It's not a car, it's an Alfa Romeo.
The family car that wins races.
Mediocrity is a sin.
Driven by Passion.
Racing since 1911.",,12,211,3,8
ASUS,"Rock Solid. Heart Touching.   ( 2003–2009 )
Inspiring Innovation. Persistent Perfection.  ( 2009–2013 )
In Search of Incredible.  ( 2014–present )",,5,325,3,9
Absolut Vodka,"Our Devotion to Perfection is Absolut.
ABSOLUT PERFECTION.
In An Absolut World.",,3,411,2,7
AMD,,,10,621,3,9
Aflac,"Ask about it at work.
We've got you under our wing.
Without it, no insurance is complete.
Aflac insurance policies may help you with those expenses not covered by your major medical plan.",,2,48,3,7
Ace Hardware,"The helpful place.
Ace is the place with the helpful hardware man.",,4,170,3,6
Aquafresh,"Feel good protection.
Aquafresh. Amazing.
Aquafresh yourself.
Three in one protection for your family.
I make brushing fun!  ( Aquafresh Kids Toothpaste )
It's a brush of fresh air. ( Aquafresh Extra Fresh )
Take the feeling of clean to the Extreme. ( Aquafresh Extreme Clean )
A friendly reminder to floss. ( Aquafresh Floss 'N' Cap )
A daily way to dazzling whiter teeth. ( Aquafresh Whitening Toothpaste )",,15,516,3,6
Air Canada,"Fly The Flag.
Air Canada. Defy obstacles.",,4,322,3,7
Aveda,The art and science of pure flower and plant essences.,,8,368,3,3
Axis Bank,Everything is the same except the name.,,0,543,3,6
Ambi Pur,"Ambi Pur. Breathe happy.
Pure inspiration.
Fragrance your imagination.
Freshness where it's never gone before. ( Ambi Pur Mini Fresh )
Ambi Pur Car Air Freshener
You'll never want to leave your car.
Real perfume for your car.",,9,225,3,7
A&W Root Beer,That frosty mug sensation.,,0,88,3,1
Asics,"So you have skinny feet. Sure beats thick ankles.
Shoes with a better memory than your husband.
Shoes that remember things.
Running makes you a better sprinter.
Keep Running.
A sound mind in a sound body.",,12,324,3,8
Amazon,"Work hard, have fun, make history.
Earth’s Biggest BookStore.",,26,630,3,9
Aston Martin,"Power, beauty and soul.
In harmony with the driver.",,14,508,3,8
Allianz,"Insurance solutions from A to Z.
The Power on Your Side.
Be sure, not just insured.
You can trust Allianz.
For all that's ahead. ( Allianz Life, retirement & life insurance solutions )",,8,590,3,5
Aviva,"Taking care of what’s important.
Forward Thinking.
For life's little dramas.",,17,654,3,10
Air France,"France is in the air.
Air France. One of the best places on earth.",,2,795,3,7
Albertsons,"Helping make your life easier.
Good things are just around the corner.
Crazy about food.
Albertsons. It means a great deal.
New ideas at work.",,0,175,3,4
Acura,"The road will never be the same.
True definition of Luxury. Yours.
Precision crafted performance.",,9,521,3,5
AOL,Welcome to the World Wide Wow.,,8,612,3,4
Arena,"Arena. Water instinct.
What it takes to win.
Arena Bodylift, body shaping swimsuits
Beauty in all its forms.",,46,898,3,9
Amstel Brewery,"Taste life. Pure Filtered.
Amstel. Our beer.
Celebrate football.  ( Note: Amstel - sponsor of the UEFA Champions League 1994 - 2004 )
The beer drinker's light beer.  ( Amstel light )",,0,235,1,0
Avis,"Avis. It's your space.
We're trying harder than ever.
Avis. We try harder.
We're number two. We try harder.",,13,1376,3,8
AXA,"Redefining standards.
Be life confident.
Go ahead. Go ahead with AXA.",,14,659,3,5
Air Wick,"Air Wick. Home is in the air.
The craft of fragrance.
Something in the Air Wick.
It's good to be home.
Set it to the rhythm of your home. ( Air Wick Freshmatic Automatic Sprays )",,6,502,2,7
AIG,"We know money.
The strength to be there.",,0,205,1,0
Alitalia,"Dream it, Live it.
Alitalia. The wings of Italy.
Alitalia flies with you. (Alitalia vola con te.)
Made to fly high. (Fatti per volare alto.)
Alitalia, working for you. (Alitalia, al lavoro per te.)
We move those who move Italy. (Muoviamo chi muove l'Italia.)
Choose how to fly. (Scegli come volare.)
The pleasure of flying Made in Italy.
Where the journey meets the destination. (International advertisement)",,5,689,3,2
Aqua Pura,"Be the best you can be.
Discover pure taste.
For a pura mind and pura body.",,1,871,3,4
Appleton Jamaica Ru…,"Appleton. The spirit of Jamaica.
Raise your Rum!
The Finest Rum In The World. ( Appleton Estate )",,0,49,1,0
AMP Limited,"AMP. Have the life you want.
It's easy to bank with AMP.",,0,974,2,1
Ariat,Performance Is In Our Sole.,,6,534,3,5
Avaya,Avaya. The Power of We.,,4,465,3,5
Austrian Airlines,"the charming way to fly.
Austrian. Fly with friends.
The most friendly airline.
Austrian. Like a smile in the sky.",,2,232,2,8
Aeroflot—Russian Airways,"Sincerely yours, Aeroflot.(Russian: Искренне ваш, Iskrenne vash.)",,0,27,1,0
aussieBum,"If you doubt yourself, wear something else!",,2,42,3,6
Avia,Know your history. Respect your elders.,,13,1814,1,7
Argo,The Ultimate Off-Road Adventure.,,24,1389,2,4
Air Tanzania,The wings of Kilimanjaro.,,0,120,3,1
Arbor Mist,,,1,199,3,1
Avalon Waterways,"A river cruise unlike any other.
From here, it's another world.",,1,87,3,2
Access (credit cards),"It takes the waiting out of wanting.
Your flexible friend.",,0,268,2,1
America West Airlines,"What We Serve Is You.
Across the U.S. and Pacific, what we serve is you.
The More You Fly, The More We Make Sense.
Every flight counts.
It seems silly to pay more.
Get on board.",,0,145,1,0
Abbey National,"Abbey. More ideas for your money.
Turning banking on its head.
Because life's complicated enough.
Investments with Abbey endings.
Get the Abbey habit.",,0,677,3,3
Accurist,"Accurist. Mean time.
No ordinary old timer  ( Accu.2 range )",,4,247,3,3
Angus & Roberts bookstore,"Selling books to Australians since 1886.
We have all the best stories.",,0,165,3,2
AAT Kings,"Best under the New Zealand sky.
Best under the Australian sky",,0,575,3,3
AlphaGraphics,,,2,223,3,8
AbeBooks,,,2,47,3,8
Ben & Jerry's ice cream,"Ben & Jerry's. Vermont's finest.
Peace, love & ice cream.",,0,212,3,3
Burger King,"Have it your way.
You’re the Boss.
The fire’s ready.
Your Way, Right Away.
Best Food for Fast Times.
Fast Food for Fast Times
America Loves Burgers and We’re America’s Burger King.
Burger King, Home of the Whopper.
Wake up with the King.
It Takes two hands to hold a Whopper.
This is a Burger King town.
It just tastes better.
We do it like you’d do it.
Sometimes you’ve got to break the rules.",,11,818,3,9
Bacardi,"Thirsty for life? Drink Responsibly.
0 Carbs. 0 Sugar. 66 Calories.
You in?
Welcome to the Latin Quarter.
Live like you mean it.
You know when it's Bacardi.
They get the job done. ( Bacardi & Cola advertisement )",,11,180,3,9
Baskin-Robbins,"31 flavors
More flavors. More fun.
Baskin-Robbins. What's your flavor?",,0,23,3,5
Budweiser,"The king of beers.
For all you do, this Bud’s for you.
Here’s to the designated driver.
Budweiser. True.
When you say Budweiser, you've said it all.
The Genuine Article.
Where there's life, there's Bud.
Thank you for 125 years.",,24,67,3,9
BMW,"The Ultimate Driving Machine.
Sheer Driving Pleasure.
The Ultimate Driving Experience.
Joy Knows No Compromises. ( BMW X5 M )
Beyond rational. ( BMW 3 Series cars )",,11,251,3,8
Bosch,"Invented for life
Power and versatility within reach. ( Bosch Multi-X oscillating multi-tool system )
Ignite Performance with the Most Powerful Spark You Can Buy. ( Bosch Platinum + 4 )
Career wins? We’ve lost count. ( Bosch Spark Plugs )
The Earth’s best water heater. ( Bosch Aqua Star )
Bosch power tools
Bosch. Best built guaranteed.
Truly professional.",,24,443,3,8
British Airways,"The red-eye has been replaced by the shut-eye.
a better sleep in business class.
The Way to Fly.
British Airways. To fly. To serve..
The world's favourite airline.
We'll take more care of you.",,5,367,3,8
Breyers,"It's way beyond ice cream.
Brings the family together.
So good, it must be Breyers.",,3,126,3,4
BOSE,"Better sound through research.
Hear The Radio That Woke Up An Entire Industry.",,7,470,3,8
Bugatti,Right of Common Man.,,22,105,3,7
Blue Bell Ice Cream,"The best ice cream in the country.
A taste of heaven on earth.
Have yourself a Blue Bell country day.
We eat all we can and sell the rest.
I get cranky without my Blue Bell.
Blue Bell’s the best ice cream in the country.
Blue Bell’s better by a country smile.
We’re cranky about flavor.
Cow’s think Brenham’s Heaven.
We took the yuk out of yoghurt.
Blue Bell tastes just like the good old days.
It’s a fun thing to eat.
Blue Bell is the state ice cream of Texas.",,0,273,2,3
Baileys Irish Cream,"Baileys. Serve Chilled.
Baileys. Let your senses guide you.
The Pleasure Society.",,0,68,2,0
Barclays,"Now there’s a thought.
Fluent in finance.
Its our business to know your business.",,27,405,3,7
Best Western,"Wherever life takes you, Best Western is there.
Hotels with personality.
Your best bet is a Best Western.
The World’s Largest Hotel Chain.",,12,474,3,8
Bisleri,,,1,55,3,3
Bank of America,"Bank of Opportunity.
Embracing Ingenuity.
A strong financial legacy is created with commitment.
Bank of America. Higher Standards.
Think what we can do for you.",,4,404,3,8
Beck's,"Beck's. Life Beckons.  ( USA campaign )
Life Beckons. Choose wisely. ( Australian campaign )
Unmistakable German Craftsmanship.  ( Great Britain campaign )",,0,269,3,9
Berocca,"Berocca. For hectic lifestyles - stay sharp.
Fire on all cylinders. All day.
Berocca gives you back your B-B-Bounce (Australian campaign)",,5,124,3,4
Bank of the Philipp…,"Let’s make it easy.
We’ll take you farther.",,0,138,1,0
Best Buy,"You, Happier.
Buyer Be Happy.
Great Prices, No Pressure.
Expert Service. Unbeatable Price.
The World’s Leading Technology Store.
Making Technology work for you.
Nobody Does Black Friday Like Best Buy.
Turn on the fun.
Pleased to meet you.
Try it out before buying it on Amazon.
Thousands of Possibilities. Get Yours.",,5,741,3,8
Buick,"The spirit of American style.
Dream up.
When better automobiles are built, Buick will build them.
Wouldn’t you really rather have a Buick?
It makes you feel like the man you are.
Buick. It’s all good.
Isn’t it time for a real car?
The spirit of American style.
The new class of world class.
The New Symbol for Quality in America.
The Great American Road Belongs to Buick.
Buick Park Avenue cars
Buick Park Avenue. The Power Of Understatement.
Buick Riviera car
You're due. Definitely due.",,7,115,3,9
Bayer Aspirin,Bayer works wonders.,,1,114,3,1
Black & Decker,"Black & Decker. Powerful solutions.
Does it better.
Who needs a man when you can DIY?
Gets everywhere. Does everything! ( Mouse sander )",,5,1604,2,1
Bridgestone,"Bridgestone. Your journey, our passion.
We'll be there for you.
Bridgestone. Passion for excellence.
A grip on the future.
Bridgestone. Ultimate performance.
Bridgestone Dueler, tire range
First you drive it. Then it drives you.",,14,504,3,7
Bombay Sapphire,"Sapphire Inspired.
Bombay Sapphire. Pour something priceless.",,8,211,3,7
Beefeater Gin,"Beefeater. This is Gin.
Make it a double.
Live a little.  ( United States campaign )",,0,89,3,6
Barry's Tea,"Every day should have its golden moments.
Every cup tells a story.",,0,78,3,2
Bahco,"Bahco. True professionals, true tools.",,4,79,3,4
Banana Republic,Get the good stuff first.,,37,471,3,8
Boddingtons,"Boddingtons. It's a bit gorgeous.
If you don't get Boddies, you'll just get bitter.
The Cream of Manchester.",,11,102,3,4
Bagel Bites,"You can prepare them in an instant.
They come in a variety of flavors",,1,250,3,2
Barclaycard,"Only Barclaycard.
Making payment simpler.
Get more out of plastic.",,8,241,3,5
Bega Cheese,"Bega. Real town. Real cheese.
Better buy Bega.",,0,227,2,2
Brim coffee,"Fill your cup to the rim with the richness of Brim.
Fill it to the rim with Brim.
Fill your cup with flavor, not caffein.
Tastes so good, you won't believe it's decaffeinated.",,0,1061,3,2
Brooke Bond,"Cheers your senses.
Spend wisely-save wisely.
Brooke Bond D tea
It makes you feel human again.
D the most refreshing T.
Varieties of Brooke Bond tea
Brooke Bond Scottish Blend. More flavour than our old bag.
Brooke Bond Choicest Blend. You won't find a finer tea.",,3,310,3,2
Braniff Airlines,"We Better Be Better, We're Braniff.
When you’ve got it, flaunt it.
Believe it.",,0,167,2,1
Bank of the West,"Go West.
Our Prime Interest Is You!",,0,491,3,3
Badoit,"Badoit. French bubbles of joy since 1778.
The lighter bubble.
Badoit. The petillant table water.",,2,68,3,3
Buy Buy Baby,"Where shopping is child's play.
Helping you with those first few steps.
Everything for newborns to toddlers.",,0,1483,3,6
Bad Frog,The Beer so Good it's Bad.,,0,199,3,6
Bank of Ceylon,Bankers to the Nation.,,0,117,3,4
Bulova,"Keeping America's Time For Generations.
Bulova watch brand
Time flies. Bulova soars.
The mainspring in a Bulova is made to last 256 years or 146 leather straps - whichever comes first.
America runs on Bulova time.",,4,100,3,5
Bass Brewery,"Bass. A little bit of better.
Bass. Reach for Greatness.",,0,351,3,1
Buck Knives,"Conceived at 14,000 feet. Works hard at any elevation.",,0,38,3,5
Bangkok Airways,"Asia's Boutique Airline.
Asia's boutique airline - Exclusive Service to Exotic Gems.",,0,80,2,4
Blackwell's,"For learning. For life.
A book is a gift that lasts a lifetime.
Live life buy the book.",,2,742,3,5
Bushells,"Our cuppa since 1883.
Our tea, our way.
Bringing Australians together.
Is it as good as Bushells?",,3,77,2,5
Brittany Ferries,"Discovered anything lately?
Curiosity. It can lead you anywhere.
We know a way.
Take the easy way out.
The holiday fleet.",,4,49,3,5
BelGioioso Cheese,"BelGioioso. Quality never stops.
Classic Italian cheese made in the USA.",,0,58,2,1
BON-TON,Come To the Right Place.,,6,532,3,6
Bernina,"Bernina. Made to create.
Nothing sews like a Bernina. Nothing.
Creating your world.",,2,193,3,8
Corona,"Corona. Miles Away From ordinary.
Every bubble's passed its fizzical.",,60,841,3,8
Colgate,"Colgate Total Mouthwash
Stronger, healthier gums.
Colgate Plax Antibacterial Mouthwash
For longer lasting fresh breath.
Plax shifts plaque.
Colgate Toothpaste
So clean, you can feel it.
It stays on the job fighting cavities.
Colgate helps stop cavities before they start.
Colgate Total Toothpaste
Cleans more than just teeth.
Fights germs for 12 hours.
Colgate Total Daily Repair
A healthier mouth day in, day out.
Colgate Total Advanced
Whole mouth health.
Colgate Total Advanced Whitening
Choose the healthier side of whitening.
Colgate Whitening
Removes stains 30% better!
Colgate Sensitive Pro-Relief
Stop numbing. Start repairing.",,16,372,3,7
Chili's,"Like no place else.
Fun. Fresh. Flavorful.",,1,621,3,7
Coca-Cola,"1886–2016 in the United States of America ( usually including Canada, the United Kingdom and Ireland )
1886 - Drink Coca-Cola and enjoy it.
1905 - Coca-Cola revives and sustains.
1906 - The great national temperance beverage.
1908 - Good til the last drop.
1910 - Whenever you see an Arrow think of Coca-Cola
1917 - Three million a day.
1922 - Thirst knows no season.
1923 - Enjoy life.
1924 - Refresh yourself.
1925 - Six million a day.
1926 - It had to be good to get where it is.
1927 - Pure as Sunlight.
1927 - Around the corner from anywhere.
1928 - Coca-Cola … pure drink of natural flavors.
1929 - The pause that refreshes.
1932 - Ice-cold sunshine.
1937 - America's favorite moment.
1938 - The best friend thirst ever had.
1938 - Thirst asks nothing more.",,1,355,3,6
Calvin Klein,"Between love and madness lies obsession.
Nothing comes between me and my Calvins.
Nothing comes between me and my Calvins. ( Calvin Klein Jeans )",,14,119,3,8
Captain Morgan,"Captain Morgan. Enjoy the contradiction.
Got a little Captain in you?
The Captain was here.",,11,471,3,8
Charmin,"Don't Squeeze the Charmin  ( 1960s )
Once it's gotcha, it's gotcha!  ( 1980s )
Ch-ch Choose Charmin.  ( 1993–1997 )
Best for ""Bear"" Bottoms.  ( 1997–2004 )
Cha-cha-cha-cha Charmin!  ( 2001-2005 ) (UK and International only)
Cha-cha-cha Charmin.  ( 1999–2007 ) (2013–present in Latin America)
Less Is More!  ( 2004–2006 )
Less is even more.  ( 2006–2009 )
Look for it in the red/blue package.  ( 2007–2010 )
Enjoy The Go.  ( 2010–present )",,4,685,3,7
Cadbury Dairy Milk,"Free the joy.
Pure Cadburyness.
Your happiness loves Cadbury.
Say it with Silk.
glass and a half.
a glass and a half of full cream milk in every half pound.
The perfect way to end your day. ( Cadbury Bournville Dark Chocolate )
Let the taste take you away. ( Cadbury Dream White Chocolate )",,0,306,2,0
Coors Brewing C…,"Turn it loose!
Brewed with Pure Rocky Mountain Spring Water.
Coors Light
When the mountains turn blue, it's as cold as the Rockies.
The Coldest Tasting Beer In The World.
perfect shot of refreshment.
It won't slow you down.
This is our Beer.",,0,260,1,0
Chick-fil-A,"The cow says Eat Mor Chikin!
We Didn’t Invent the Chicken, Just the Chicken Sandwich
Cow Superheroes–United they stand. Divided they’re steak!",,0,172,3,7
Chevrolet,"See the USA… in your Chevrolet.
Baseball, hot dogs, apple pie and Chevrolet.
Like a Rock.
Building a better way. To see the USA.
Eye it. Try it. Buy it.
The road isn’t built that can make it breathe hard.
The heartbeat of America.
An American Revolution.
The more you know, the better it looks… Cavalier. We’ll be there.
Find New Roads.
Excellence for Everyone.
Chevrolet, is the car.",,10,107,3,8
Clinique,"One size does not fit all. To each her own.
Find your perfect match at clinique.com",,7,565,3,3
Citibank(Citigr…,"The Citi never sleeps.
Never miss another mile.
Citi. Live Richly.
The whole world in one bank.
Where money lives.",,0,22,1,0
Carlsberg,"Probably the Best Beer in the World.
Probably the best lager in the world.  ( created in 1973 )
That calls for a Carlsberg.  ( 2011 )
worth waiting for.  ( UK )",,10,117,3,9
Cognizant,,,2,127,3,7
CNN(Cable News Network),"Go there.
This is CNN.
The most trusted name in news.
Facts first.
The worldwide leader in news.
Reporting from around the world.",,0,44,1,0
Carl's Jr.,"If it doesn’t get all over the place, It doesn’t belong in your face.
Some guys, don’t do 49 cent Tuesdays.
Without us, some guys would starve.
At Carl’s Jr., you’re into something good!
Don’t bother me, I’m eating.
Making people happy through food.
The Six Dollar Burger.",,0,232,3,3
Crest Toothpaste,"Feel the tingle longer.
Get one step closer with Scope.
The best thing first thing in the morning.
Look, Ma, no cavities!",,0,60,3,0
Cornetto,"Cornetto. Enjoy the ride, love the ending.
Just have a Cornetto instead.",,7,318,3,6
Chase Bank,"What matters most.
Your Choice Your Chase.
The right relationship is everything.",,0,447,2,2
Crayola,The white one is useless.,,11,101,3,8
Citroen,"Just imagine what Citroen can do for you.
Creative Technologie.",,2,388,3,8
Circle K,"Only at Circle K.
What else do you need?
Take it Easy.",,9,647,3,8
Cadillac,"Break through.
The Penalty of Leadership.
Standard of the World.
Creating a higher standard.
The new standard for the world.",,12,104,3,9
Cathay Pacific Airlines,"Life Well Travelled.
Cathay Pacific. The heart of Asia.",,2,263,3,7
Charles Schwab,"Own Your Tomorrow.
Talk to Chuck.
Helping investors help themselves",,3,262,3,8
Church's Ch…,"You Bring It Home.
Big Pieces, Little Prices.
Full Flavor, Full Pockets, Full Life.
A whole lot of Chicken Genius.
I know what good is.",,0,210,1,0
Carnival Cruises,"Fun for all. All for fun.
Carnival. The fun ships.
Write your own High Seas adventure.",,0,212,3,2
Columbia Sports,"Misery begins at the big toe and works its way up.
We test on animals.
Time to reboot.
Kids never think it’s cold. Then again, kids eat paste.
Avoid the in crowd.",,0,759,3,3
Chivas Regal,This is Chivas Life.,,11,191,3,7
Camel (cigarette),"Experience is the best teacher in choosing a cigarette.
For Digestion’s Sake–Smoke Camels.
More doctors smoke Camels than any other cigarette.
Slow down. Pleasure up.
It's your taste.
Where a man belongs.
I'd walk a mile for a Camel.
Pleasure to burn. ( Camel Turkish Blend Cigarettes )",,0,90,1,0
Chapman's,Chapman's. For the kid in all of us!,,1,138,3,7
Chrysler,"Your next car.
Drive & Love.
Chrysler. Inspiration comes standard.",,11,75,3,7
Coles Supermarket,Something better everyday.,,0,241,1,0
CarMax,"Drive what's possible.
CarMax. Start here.
The way car buying should be.",,0,709,3,5
Cisco,"Changing the way, we work, live, play and learn.
The Network Works. No Excuses.
Tomorrow Starts Here.
This is the power of the network. Now.",,17,389,3,7
Craftsman,"America's most trusted tool brand.
Craftsman. Made to make.
There's a Craftsman in all of us.
Made in the USA.",,9,343,3,5
Credit Suisse,"It's time for an expert.
Credit Suisse. 360° Finance.  ( corporate slogan )
Whatever makes you happy.  ( for Credit Suisse Private Banking )",,3,270,3,8
Capgemini,"People matter, results count.
CONSULTING. TECHNOLOGY. OUTSOURCING.",,2,107,3,6
Continental Air…,"Work Hard. Fly Right. (1998–2012)
More Airline for Your Money. (mid-1990s)
One Airline Can Make a Difference. (early 1990s – introduced with the ""Globe"" livery)
Working To Be Your Choice. (1989)
Up Where You Belong. (1987)
The Only Airline Worth Flying. (1985)
We Really Move Our Tail For You. (1975–1979)
If You Can't Fly Continental, Try To Have a Good Trip Anyway. (1970s)
The Airline That Pride Built. (1968)
The Proud Bird With The Golden Tail. (1967–1981)",,0,291,3,2
Canara Bank,Together We Can.,,0,268,3,4
Carabao,"Free your inner Carabao.
Carabao Dang: The Fighting Spirit.",,3,412,3,6
Chevron Corporation,"Human Energy.
Finding newer, cleaner ways to power the world.",,0,215,1,0
Compaq,"Compaq. Inspiration technology.
Has it changed your life yet?
For the next generation of big businesses.",,5,1512,3,8
Chicken of the Sea,"It’s America’s best-tasting tuna.
What’s the best tuna? Chicken of the Sea.
Take the fork-lift test.
Take a tip from the Mermaid and choose the chunkiest.
Never mind the mush.",,0,820,2,0
Costa Cruises,"Cruising Italian style. That’s amore.
Cruising Italian style.",,1,333,3,6
Lotus Cars,For the few who know the difference.,,0,384,3,6
Clarks,"For all the places you’ll go.
Stand tall. Walk.
Step in the right direction.
Shoes you can really live in.
The world needs originals.
First shoes. [Clarks toddlers shoes]
You can’t stand on good looks alone.
It’s smart to be comfortable.
It’s smart to be practical.
A show with a history. [Desert boot slogan]
The original desert boot. [Desert boot slogan]
It was a good year. [Desert boot slogan]
When you’re on your foot all day.
I’d be better to buy yourself some Clarks.",,27,778,3,9
Cutty Sark (whi…,"Live a Cutty above.
Don't give up the ship.",,0,13,1,0
Celestial Seaso…,"Celestial Seasonings. 100% natural teas.
Make any moment Celestial.
Tea doesn't have to be boring.
All natural. No caffeine.",,0,99,1,0
Cailler,Pure chocolate. Pure emotion.,,2,193,2,4
Coon cheese,"Coon. Australia's tastiest cheese.
The choice of COONoisseurs.",,0,337,3,0
Chesterfield (c…,"Blow some my way.
A silly millimeter longer.",,0,164,3,0
Crunch Fitness,,,0,1012,3,3
Cooper Tire,"Life's a road trip. Come on, let's go.
Cooper. Don't give up a thing.",,0,224,3,6
Celebrity Cruis…,"A true departure.
Designed for you.
The Celebrity treatment.",,0,162,2,1
ConAgra Foods,"Food you love.
ConAgra. The right kind of food company.",,1,231,2,5
Cuisinart,From a Savory beginning to a Sweet ending.,,4,198,3,6
Crystal Cruises,"World’s Best Large Ship Cruise Line.
The difference is Crystal clear.",,2,917,3,7
Choice Hotels,"You Always Have a Choice.
A visit is more fun than a phone call.
A visit is worth a thousand e-mails.
Here’s to the trips miles can’t measure.
Nothing beats a hug.
Friendly. Relaxed. Comfortable.",,2,953,3,7
Credit Union Au…,"Life rich banking.
A change for the better.",,0,252,2,0
Canadian Club,,,2,338,3,3
Chubb Limited,,,0,492,1,2
Callebaut,For the love of chocolate.,,2,84,3,8
Clipper teas,"Natural, fair & delicious.
Say hello to Clipper Green Tea.
Britain's favourite green tea.",,0,142,3,2
Courage Brewery,"It's what your right arm's for.
Take Courage.",,0,271,2,0
Carcraft,,,3,387,3,4
Compuware,"Compuware. The Leader in IT Value.
Software Superior by design.",,3,337,3,6
Canadian Mist,Grip it. Tip it. Sip it.,,2,104,3,3
comScore,Analytics for Digital World.,,2,741,3,5
Eve (cigarette)…,"Scandinavia's hub.
The rising star of Northern Europe.
Performance, not promises.",,0,141,1,0
